agent_id,t_step,key,value
env,0,SEED,NoneMalasana_trial_0
env,0,pubs,"{'The awesome pub #4': {'entry': 0, 'name': 'The awesome pub #4', 'open': False, 'occupancy': 0, 'price': 7, 'opening_time': 1, 'closing_time': 21, 'type': 'pub', 'capacity': 71.75391195062451}, 'The awesome pub #0': {'entry': 0, 'name': 'The awesome pub #0', 'open': False, 'occupancy': 0, 'price': 7, 'opening_time': 1, 'closing_time': 20, 'type': 'pub', 'capacity': 102.45866693016798}, 'The awesome disco #1': {'entry': 15, 'name': 'The awesome disco #1', 'open': False, 'occupancy': 0, 'price': 7, 'opening_time': 10, 'closing_time': 34, 'type': 'disco', 'capacity': 1300.2341615006503}, 'The awesome pub #2': {'entry': 0, 'name': 'The awesome pub #2', 'open': False, 'occupancy': 0, 'price': 5, 'opening_time': 1, 'closing_time': 23, 'type': 'pub', 'capacity': 43.64320318081084}, 'The awesome disco #0': {'entry': 17, 'name': 'The awesome disco #0', 'open': False, 'occupancy': 0, 'price': 11, 'opening_time': 10, 'closing_time': 32, 'type': 'disco', 'capacity': 518.4810186644863}, 'The awesome pub #1': {'entry': 0, 'name': 'The awesome pub #1', 'open': False, 'occupancy': 0, 'price': 7, 'opening_time': 1, 'closing_time': 24, 'type': 'pub', 'capacity': 74.12800800387556}, 'The awesome pub #3': {'entry': 0, 'name': 'The awesome pub #3', 'open': False, 'occupancy': 0, 'price': 7, 'opening_time': 1, 'closing_time': 23, 'type': 'pub', 'capacity': 108.20604341175212}, 'The awesome street #0': {'entry': 0, 'name': 'The awesome street #0', 'open': False, 'occupancy': 0, 'price': 4, 'opening_time': 1, 'closing_time': 39, 'type': 'street', 'capacity': 10000}, 'The awesome street #1': {'entry': 0, 'name': 'The awesome street #1', 'open': False, 'occupancy': 0, 'price': 3, 'opening_time': 1, 'closing_time': 39, 'type': 'street', 'capacity': 10000}}"
Police,0,id,patrol
0,0,intoxicated,False
0,0,in_a_fight,False
0,0,group_size,0
0,0,pints,0
0,0,is_leader,False
0,0,in_a_group,False
0,0,pub,
0,0,age,25
0,0,num_of_fights,0
0,0,drunk,False
0,0,prob_change_bar,0.2
0,0,going_out_time,10
0,0,num_of_changes,0
0,0,prob_drink,0.4
0,0,prob_fight,0
0,0,gender,female
1,0,intoxicated,False
1,0,in_a_fight,False
1,0,group_size,0
1,0,pints,0
1,0,is_leader,False
1,0,in_a_group,False
1,0,pub,
1,0,age,25
1,0,num_of_fights,0
1,0,drunk,False
1,0,prob_change_bar,0.2
1,0,going_out_time,10
1,0,num_of_changes,0
1,0,prob_drink,0.4
1,0,prob_fight,0
1,0,gender,male
2,0,intoxicated,False
2,0,in_a_fight,False
2,0,group_size,0
2,0,pints,0
2,0,is_leader,False
2,0,in_a_group,False
2,0,pub,
2,0,age,25
2,0,num_of_fights,0
2,0,drunk,False
2,0,prob_change_bar,0.2
2,0,going_out_time,10
2,0,num_of_changes,0
2,0,prob_drink,0.4
2,0,prob_fight,0
2,0,gender,male
3,0,intoxicated,False
3,0,in_a_fight,False
3,0,group_size,0
3,0,pints,0
3,0,is_leader,False
3,0,in_a_group,False
3,0,pub,
3,0,age,15
3,0,num_of_fights,0
3,0,drunk,False
3,0,prob_change_bar,0.2
3,0,going_out_time,10
3,0,num_of_changes,0
3,0,prob_drink,0.4
3,0,prob_fight,0
3,0,gender,female
4,0,intoxicated,False
4,0,in_a_fight,False
4,0,group_size,0
4,0,pints,0
4,0,is_leader,False
4,0,in_a_group,False
4,0,pub,
4,0,age,15
4,0,num_of_fights,0
4,0,drunk,False
4,0,prob_change_bar,0.2
4,0,going_out_time,10
4,0,num_of_changes,0
4,0,prob_drink,0.4
4,0,prob_fight,0
4,0,gender,female
5,0,intoxicated,False
5,0,in_a_fight,False
5,0,group_size,0
5,0,pints,0
5,0,is_leader,False
5,0,in_a_group,False
5,0,pub,
5,0,age,25
5,0,num_of_fights,0
5,0,drunk,False
5,0,prob_change_bar,0.2
5,0,going_out_time,10
5,0,num_of_changes,0
5,0,prob_drink,0.4
5,0,prob_fight,0
5,0,gender,female
6,0,intoxicated,False
6,0,in_a_fight,False
6,0,group_size,0
6,0,pints,0
6,0,is_leader,False
6,0,in_a_group,False
6,0,pub,
6,0,age,20
6,0,num_of_fights,0
6,0,drunk,False
6,0,prob_change_bar,0.2
6,0,going_out_time,10
6,0,num_of_changes,0
6,0,prob_drink,0.5
6,0,prob_fight,0
6,0,gender,male
7,0,intoxicated,False
7,0,in_a_fight,False
7,0,group_size,0
7,0,pints,0
7,0,is_leader,False
7,0,in_a_group,False
7,0,pub,
7,0,age,15
7,0,num_of_fights,0
7,0,drunk,False
7,0,prob_change_bar,0.2
7,0,going_out_time,10
7,0,num_of_changes,0
7,0,prob_drink,0.4
7,0,prob_fight,0
7,0,gender,female
8,0,intoxicated,False
8,0,in_a_fight,False
8,0,group_size,0
8,0,pints,0
8,0,is_leader,False
8,0,in_a_group,False
8,0,pub,
8,0,age,15
8,0,num_of_fights,0
8,0,drunk,False
8,0,prob_change_bar,0.2
8,0,going_out_time,10
8,0,num_of_changes,0
8,0,prob_drink,0.4
8,0,prob_fight,0
8,0,gender,female
9,0,intoxicated,False
9,0,in_a_fight,False
9,0,group_size,0
9,0,pints,0
9,0,is_leader,False
9,0,in_a_group,False
9,0,pub,
9,0,age,25
9,0,num_of_fights,0
9,0,drunk,False
9,0,prob_change_bar,0.2
9,0,going_out_time,10
9,0,num_of_changes,0
